UID          PID    PPID  C STIME TTY          TIME CMD
root       21279       2  0 00:00 ?        00:00:01 [kworker/0:0-events]
root       21290       2  0 00:00 ?        00:00:01 [kworker/1:0-events]
root       21293       1  0 00:00 ?        00:00:00 /usr/sbin/cupsd -l
root       21294       1  0 00:00 ?        00:00:00 /usr/sbin/cups-browsed
root       23086       2  0 00:16 ?        00:00:00 [kworker/u256:2-events_unbound]
nam        24539    1059  0 00:27 pts/2    00:00:00 ./client
nam        24831    1059  0 00:28 pts/2    00:00:00 ./client
nam        24886    1059  0 00:30 pts/2    00:00:00 ./client
nam        24887    1059  0 00:30 pts/2    00:00:00 ./client
nam        24989    1059  0 00:30 pts/2    00:00:00 ./client
nam        25092    1059  0 00:33 pts/2    00:00:00 ./client
nam        25093    1059  0 00:33 pts/2    00:00:00 ./client
root       25211       2  0 00:33 ?        00:00:00 [kworker/u256:0-flush-8:0]
root       25661       2  0 00:39 ?        00:00:00 [kworker/u256:1-events_power_efficient]
root       25878       2  0 00:40 ?        00:00:00 [kworker/u256:3-events_unbound]
nam        26066    1059  0 00:40 pts/2    00:00:00 ./client
nam        26190    1059  0 00:41 pts/2    00:00:00 ./client
nam        26191    1059  0 00:41 pts/2    00:00:00 ./client
nam        26192    1059  0 00:41 pts/2    00:00:00 ./client
nam        26193    1059  0 00:41 pts/2    00:00:00 ./client
nam        26194    1059  0 00:41 pts/2    00:00:00 ./client
nam        26195    1059  0 00:41 pts/2    00:00:00 ./client
nam        26196    1059  0 00:41 pts/2    00:00:00 ./client
nam        26197    1059  0 00:41 pts/2    00:00:00 ./client
nam        26198    1059  0 00:41 pts/2    00:00:00 ./client
nam        26199    1059  0 00:41 pts/2    00:00:00 ./client
nam        26200    1059  0 00:41 pts/2    00:00:00 ./client
nam        26201    1059  0 00:41 pts/2    00:00:00 ./client
nam        26202    1059  0 00:41 pts/2    00:00:00 ./client
nam        26203    1059  0 00:41 pts/2    00:00:00 ./client
nam        26204    1059  0 00:41 pts/2    00:00:00 ./client
nam        26205    1059  0 00:41 pts/2    00:00:00 ./client
nam        26206    1059  0 00:41 pts/2    00:00:00 ./client
nam        26207    1059  0 00:41 pts/2    00:00:00 ./client
nam        26208    1059  0 00:41 pts/2    00:00:00 ./client
nam        26209    1059  0 00:41 pts/2    00:00:00 ./client
nam        26210    1059  0 00:41 pts/2    00:00:00 ./client
nam        26211    1059  0 00:41 pts/2    00:00:00 ./client
nam        26212    1059  0 00:41 pts/2    00:00:00 ./client
nam        26213    1059  0 00:41 pts/2    00:00:00 ./client
nam        26214    1059  0 00:41 pts/2    00:00:00 ./client
nam        26215    1059  0 00:41 pts/2    00:00:00 ./client
nam        26216    1059  0 00:41 pts/2    00:00:00 ./client
nam        26217    1059  0 00:41 pts/2    00:00:00 ./client
nam        26218    1059  0 00:41 pts/2    00:00:00 ./client
nam        26219    1059  0 00:41 pts/2    00:00:00 ./client
nam        26220    1059  0 00:41 pts/2    00:00:00 ./client
nam        26221    1059  0 00:41 pts/2    00:00:00 ./client
nam        26222    1059  0 00:41 pts/2    00:00:00 ./client
nam        26223    1059  0 00:41 pts/2    00:00:00 ./client
nam        26224    1059  0 00:41 pts/2    00:00:00 ./client
nam        26225    1059  0 00:41 pts/2    00:00:00 ./client
nam        26226    1059  0 00:41 pts/2    00:00:00 ./client
nam        26227    1059  0 00:41 pts/2    00:00:00 ./client
nam        26228    1059  0 00:41 pts/2    00:00:00 ./client
nam        26229    1059  0 00:41 pts/2    00:00:00 ./client
nam        26230    1059  0 00:41 pts/2    00:00:00 ./client
nam        26231    1059  0 00:41 pts/2    00:00:00 ./client
nam        26232    1059  0 00:41 pts/2    00:00:00 ./client
nam        26233    1059  0 00:41 pts/2    00:00:00 ./client
nam        26234    1059  0 00:41 pts/2    00:00:00 ./client
nam        26235    1059  0 00:41 pts/2    00:00:00 ./client
nam        26236    1059  0 00:41 pts/2    00:00:00 ./client
nam        26237    1059  0 00:41 pts/2    00:00:00 ./client
nam        26238    1059  0 00:41 pts/2    00:00:00 ./client
nam        26239    1059  0 00:41 pts/2    00:00:00 ./client
nam        26240    1059  0 00:41 pts/2    00:00:00 ./client
nam        26241    1059  0 00:41 pts/2    00:00:00 ./client
nam        26242    1059  0 00:41 pts/2    00:00:00 ./client
nam        26243    1059  0 00:41 pts/2    00:00:00 ./client
nam        26244    1059  0 00:41 pts/2    00:00:00 ./client
nam        26245    1059  0 00:41 pts/2    00:00:00 ./client
nam        26246    1059  0 00:41 pts/2    00:00:00 ./client
nam        26247    1059  0 00:41 pts/2    00:00:00 ./client
nam        26248    1059  0 00:41 pts/2    00:00:00 ./client
nam        26249    1059  0 00:41 pts/2    00:00:00 ./client
nam        26250    1059  0 00:41 pts/2    00:00:00 ./client
nam        26251    1059  0 00:41 pts/2    00:00:00 ./client
nam        26252    1059  0 00:41 pts/2    00:00:00 ./client
nam        26253    1059  0 00:41 pts/2    00:00:00 ./client
nam        26254    1059  0 00:41 pts/2    00:00:00 ./client
nam        26255    1059  0 00:41 pts/2    00:00:00 ./client
nam        26266    1059  0 00:41 pts/2    00:00:00 ./client
nam        26326    1059  0 00:42 pts/2    00:00:00 ./client
root       26329       2  0 00:42 ?        00:00:00 [kworker/1:2-events]
nam        26373    1059  0 00:43 pts/2    00:00:00 ./client
nam        26424    2766  0 00:43 pts/3    00:00:00 ./server
nam        26443    2641  0 00:43 pts/2    00:00:00 ./client
nam        26571   26443  0 00:44 pts/2    00:00:00 ./client
nam        26587   26443  0 00:44 pts/2    00:00:00 /bin/bash Client/scr.sh ps -ef
nam        26588   26587  0 00:44 pts/2    00:00:00 ps -ef
